"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","Complete checkout flow and verify confirmation","","Wed Nov 05 12:38:06 UTC 2025","passed","Wed Nov 05 12:38:09 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1199","Inventory page loads all products","","Wed Nov 05 12:38:03 UTC 2025","passed","Wed Nov 05 12:38:04 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1207","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:37:58 UTC 2025","passed","Wed Nov 05 12:37:59 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1648","Remove product from cart and verify cart is empty","","Wed Nov 05 12:37:55 UTC 2025","passed","Wed Nov 05 12:37:57 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1495","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:37:59 UTC 2025","passed","Wed Nov 05 12:38:01 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1407","Footer social media links present","","Wed Nov 05 12:37:57 UTC 2025","passed","Wed Nov 05 12:37:58 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1393","Sort products by price low to high","","Wed Nov 05 12:38:02 UTC 2025","passed","Wed Nov 05 12:38:03 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","12876","Add product to cart and verify cart badge","","Wed Nov 05 12:37:42 UTC 2025","passed","Wed Nov 05 12:37:55 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1869","Checkout with missing info shows error","","Wed Nov 05 12:38:04 UTC 2025","passed","Wed Nov 05 12:38:06 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1032","Login with invalid credentials shows error message","","Wed Nov 05 12:38:01 UTC 2025","passed","Wed Nov 05 12:38:02 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
